  2,
1, 2, 
1.2,   -0.70,-7.74E-008,-7.74E-008,-7.74E-008,-2.65E-008,-2.65E-008,
   65,
   65,    0.000,    0.000,   -2.400,
   66,    0.000,    0.000,   -2.400,
   67,    0.000,    0.000,   -2.400,
   68,    0.000,    0.000,   -2.400,
   69,    0.000,    0.000,   -2.400,
   70,    0.000,    0.000,   -2.400,
   71,    0.000,    0.000,   -2.400,
   72,    0.000,    0.000,   -2.400,
   73,    0.000,    0.000,   -2.400,
   80,    0.000,   -3.571,    0.000,
   81,    0.000,   -3.571,    0.000,
   87,    0.000,    0.000,   -2.400,
   88,    0.000,    0.000,   -2.400,
   89,    0.000,    0.000,   -2.400,
   90,    0.000,    0.000,   -2.400,
   91,    0.000,    0.000,   -2.400,
   92,    0.000,    0.000,   -2.400,
   93,    0.000,    0.000,   -2.400,
   94,    0.000,    0.000,   -2.400,
   95,    0.000,    0.000,   -2.400,
  101,    0.000,   -3.571,    0.000,
  102,    0.000,   -3.571,    0.000,
  103,    0.000,   -3.571,    0.000,
  104,    0.000,   -3.571,    0.000,
  110,    0.000,    0.000,   -2.400,
  111,    0.000,    0.000,   -2.400,
  112,    0.000,    0.000,   -2.400,
  113,    0.000,    0.000,   -2.400,
  114,    0.000,    0.000,   -2.400,
  115,    0.000,    0.000,   -2.400,
  116,    0.000,    0.000,   -2.400,
  117,    0.000,    0.000,   -2.400,
  118,    0.000,    0.000,   -2.400,
  124,    0.000,   -3.571,    0.000,
  125,    0.000,   -3.571,    0.000,
  126,    0.000,   -3.571,    0.000,
  244,    0.000,   -3.571,    0.000,
  245,    0.000,   -3.571,    0.000,
  250,    0.000,    0.000,   -2.400,
  251,    0.000,    0.000,   -2.400,
  252,    0.000,    0.000,   -2.400,
  253,    0.000,    0.000,   -2.400,
  254,    0.000,    0.000,   -2.400,
  255,    0.000,    0.000,   -2.400,
  256,    0.000,    0.000,   -2.400,
  257,    0.000,    0.000,   -2.400,
  258,    0.000,    0.000,   -2.400,
  259,    0.000,    0.000,   -2.400,
  264,    0.000,   -3.571,    0.000,
  265,    0.000,   -3.571,    0.000,
  266,    0.000,   -3.571,    0.000,
  267,    0.000,   -3.571,    0.000,
  272,    0.000,    0.000,   -2.400,
  273,    0.000,    0.000,   -2.400,
  274,    0.000,    0.000,   -2.400,
  275,    0.000,    0.000,   -2.400,
  276,    0.000,    0.000,   -2.400,
  277,    0.000,    0.000,   -2.400,
  278,    0.000,    0.000,   -2.400,
  279,    0.000,    0.000,   -2.400,
  280,    0.000,    0.000,   -2.400,
  281,    0.000,    0.000,   -2.400,
  286,    0.000,   -3.571,    0.000,
  287,    0.000,   -3.571,    0.000,
  288,    0.000,   -3.571,    0.000,
0
